20.000000	24.779408	29.617556	34.557813	39.616552	44.778404	50.000000
20.000000	24.791156	29.637978	34.581509	39.637175	44.790353	50.000000
20.000000	24.802289	29.657320	34.603936	39.656677	44.801647	50.000000
20.000000	24.812838	29.675637	34.625161	39.675123	44.812324	50.000000
20.000000	24.822830	29.692982	34.645249	39.692571	44.822419	50.000000
20.000000	24.832294	29.709405	34.664260	39.709076	44.831966	50.000000
20.000000	24.841258	29.724953	34.682252	39.724691	44.840995	50.000000
20.000000	24.849745	29.739674	34.699280	39.739464	44.849535	50.000000
20.000000	24.857781	29.753610	34.715395	39.753442	44.857613	50.000000
20.000000	24.865391	29.766801	34.730647	39.766667	44.865256	50.000000
20.000000	24.872595	29.779288	34.745082	39.779181	44.872487	50.000000
20.000000	24.879414	29.791108	34.758743	39.791022	44.879329	50.000000
20.000000	24.885870	29.802296	34.771672	39.802228	44.885802	50.000000
20.000000	24.891981	29.812886	34.783908	39.812831	44.891927	50.000000
20.000000	24.897766	29.822909	34.795488	39.822866	44.897723	50.000000
20.000000	24.903241	29.832396	34.806448	39.832362	44.903207	50.000000
20.000000	24.908424	29.841375	34.816820	39.841349	44.908397	50.000000
20.000000	24.913330	29.849873	34.826636	39.849853	44.913308	50.000000
20.000000	24.917972	29.857917	34.835927	39.857900	44.917955	50.000000
20.000000	24.922367	29.865530	34.844720	39.865516	44.922353	50.000000
20.000000	24.926527	29.872735	34.853041	39.872724	44.926515	50.000000
20.000000	24.930464	29.879554	34.860916	39.879546	44.930453	50.000000
20.000000	24.934189	29.886009	34.868370	39.886001	44.934181	50.000000
20.000000	24.937715	29.892117	34.875424	39.892111	44.937709	50.000000
20.000000	24.941052	29.897898	34.882100	39.897893	44.941048	50.000000
20.000000	24.944211	29.903369	34.888418	39.903365	44.944207	50.000000
20.000000	24.947200	29.908547	34.894397	39.908544	44.947198	50.000000
20.000000	24.950029	29.913448	34.900057	39.913446	44.950027	50.000000
20.000000	24.952707	29.918086	34.905413	39.918084	44.952706	50.000000
20.000000	24.955242	29.922476	34.910482	39.922474	44.955240	50.000000
20.000000	24.957641	29.926630	34.915280	39.926629	44.957638	50.000000
20.000000	24.959911	29.930562	34.919819	39.930561	44.959908	50.000000
20.000000	24.962059	29.934284	34.924116	39.934282	44.962057	50.000000
20.000000	24.964092	29.937806	34.928183	39.937804	44.964091	50.000000
20.000000	24.966017	29.941139	34.932032	39.941137	44.966015	50.000000
20.000000	24.967838	29.944293	34.935675	39.944292	44.967836	50.000000
20.000000	24.969561	29.947278	34.939122	39.947278	44.969560	50.000000
20.000000	24.971192	29.950103	34.942385	39.950103	44.971191	50.000000
20.000000	24.972736	29.952777	34.945472	39.952777	44.972735	50.000000
20.000000	24.974197	29.955308	34.948394	39.955308	44.974196	50.000000
20.000000	24.975580	29.957703	34.951160	39.957703	44.975579	50.000000
20.000000	24.976888	29.959970	34.953777	39.959969	44.976888	50.000000
20.000000	24.978127	29.962115	34.956254	39.962115	44.978126	50.000000
20.000000	24.979300	29.964145	34.958599	39.964145	44.979299	50.000000
20.000000	24.980409	29.966066	34.960818	39.966066	44.980409	50.000000
20.000000	24.981459	29.967885	34.962917	39.967885	44.981459	50.000000
20.000000	24.982453	29.969606	34.964905	39.969606	44.982453	50.000000
20.000000	24.983393	29.971235	34.966785	39.971235	44.983393	50.000000
20.000000	24.984283	29.972776	34.968565	39.972776	44.984283	50.000000
20.000000	24.985125	29.974235	34.970249	39.974235	44.985125	50.000000
20.000000	24.985922	29.975615	34.971844	39.975615	44.985922	50.000000
20.000000	24.986677	29.976922	34.973353	39.976922	44.986677	50.000000
20.000000	24.987391	29.978160	34.974780	39.978160	44.987391	50.000000
